"","Individual","Group_Num","N_Solo_flights","N_Group_flights"
"1",32,1,23,18
"2",39,1,22,15
"3",55,1,24,14
"4",56,1,22,17
"5",58,1,21,18
"6",59,1,23,17
"7",81,1,24,18
"8",46,2,21,17
"9",47,2,13,17
"10",53,2,16,18
"11",67,2,17,11
"12",69,2,18,17
"13",74,2,23,18
"14",76,2,7,18
"15",78,2,10,16
"16",95,2,15,18
